,Compound,CAS,MW,Compound.type,Salting.out.Constant,Melting.Point_Celsius.degree,pKa,Water.Solubility_mgperL,LogKOW,LogKAW,C_cells,C_air,C_plastic,C_free_diss,C_IW,C_lyso,C_mito,C_parent,,Q_parent,Q_media_free,Q_cells,Q_media,Q_air,Q_plastic,Q_IW,Q_lyso,Q_mito
1,"2,4-Dinitrophenol",51-28-5,184.11,4,0.1808,116,4.1,1441.5813,1440,0,1.23E-07,1.51E-15,3.48E-09,9.83E-07,1.31E-07,8.23E-10,6.96E-08,1.00E-06,9.83E-01,3.00E-10,2.95E-10,8.70E-49,3.00E-10,5.58E-18,2.78E-13,8.21E-49,5.82E-53,4.92E-50
2,Aldrin,309-00-2,364.91,1,0.374,129,7,0.026310011,1440,0,0.000352101,2.41E-10,7.76E-07,4.53E-09,0.000352101,0.000352101,0.000352101,1.00E-06,4.53E-03,3.00E-10,1.36E-12,2.49E-45,2.37E-10,8.93E-13,6.20E-11,2.22E-45,2.49E-47,2.49E-46
3,Azinphos-methyl,86-50-0,317.32,1,0.224,73,7,23.132628,1440,0,9.78E-06,1.02E-19,3.15E-08,8.00E-07,9.78E-06,9.78E-06,9.78E-06,1.00E-06,8.00E-01,3.00E-10,2.40E-10,6.92E-47,2.97E-10,3.78E-22,2.52E-12,6.16E-47,6.92E-49,6.92E-48
4,Chlorpyrifos,2921-88-2,350.59,1,0.3124,42,7,1.1499352,1440,0,4.82E-05,4.04E-12,1.29E-07,2.35E-08,4.82E-05,4.82E-05,4.82E-05,1.00E-06,2.35E-02,3.00E-10,7.04E-12,3.41E-46,2.90E-10,1.50E-14,1.03E-11,3.03E-46,3.41E-48,3.41E-47
5,"DDD-p,p'",50-29-3,354.49,1,0.3904,108,7,0.006699861,1440,0,0.00051528,9.68E-13,1.07E-06,2.51E-09,0.00051528,0.00051528,0.00051528,1.00E-06,2.51E-03,3.00E-10,7.52E-13,3.64E-45,2.14E-10,3.58E-15,8.58E-11,3.24E-45,3.64E-47,3.64E-46
6,"DDT-o,p'",789-02-6,354.49,1,0.3764,116,7,0.07656984,1440,0,0.000375329,1.20E-12,8.20E-07,4.19E-09,0.000375329,0.000375329,0.000375329,1.00E-06,4.19E-03,3.00E-10,1.26E-12,2.65E-45,2.34E-10,4.44E-15,6.56E-11,2.36E-45,2.65E-47,2.65E-46
7,"DDT-p,p'",72-54-8,320.04,1,0.3588,110,7,0.09025128,1440,0,0.000230901,8.91E-12,5.35E-07,7.30E-09,0.000230901,0.000230901,0.000230901,1.00E-06,7.30E-03,3.00E-10,2.19E-12,1.63E-45,2.57E-10,3.30E-14,4.28E-11,1.45E-45,1.63E-47,1.63E-46
8,Diazinon,333-41-5,304.35,1,0.2664,52.6,7,47.4786,1440,0,3.12E-05,3.86E-12,9.43E-08,2.24E-07,3.12E-05,3.12E-05,3.12E-05,1.00E-06,2.24E-01,3.00E-10,6.72E-11,2.20E-46,2.92E-10,1.43E-14,7.54E-12,1.96E-46,2.20E-48,2.20E-47
9,Dicofol,115-32-2,370.49,1,0.3148,77.5,7,0.8632417,1440,0,5.26E-05,5.29E-14,1.40E-07,2.22E-08,5.26E-05,5.26E-05,5.26E-05,1.00E-06,2.22E-02,3.00E-10,6.67E-12,3.72E-46,2.89E-10,1.96E-16,1.12E-11,3.31E-46,3.72E-48,3.72E-47
10,Dieldrin,60-57-1,380.91,1,0.3188,202,7,0.20835777,1440,0,6.07E-05,2.84E-12,1.59E-07,2.03E-08,6.07E-05,6.07E-05,6.07E-05,1.00E-06,2.03E-02,3.00E-10,6.08E-12,4.29E-46,2.87E-10,1.05E-14,1.27E-11,3.82E-46,4.29E-48,4.29E-47
11,Disulfoton,298-04-4,274.4,1,0.2748,-25,7,18.05552,1440,0,3.32E-05,2.05E-12,9.85E-08,1.46E-07,3.32E-05,3.32E-05,3.32E-05,1.00E-06,1.46E-01,3.00E-10,4.39E-11,2.35E-46,2.92E-10,7.59E-15,7.88E-12,2.09E-46,2.35E-48,2.35E-47
12,Endosulfan I,115-29-7,406.93,1,0.2672,106,7,0.40570921,1440,0,3.14E-05,6.03E-12,9.49E-08,2.16E-07,3.14E-05,3.14E-05,3.14E-05,1.00E-06,2.16E-01,3.00E-10,6.47E-11,2.22E-46,2.92E-10,2.23E-14,7.59E-12,1.98E-46,2.22E-48,2.22E-47
13,Endrin,72-20-8,380.91,1,0.3312,144,7,0.05180376,1440,0,9.40E-05,2.12E-12,2.37E-07,1.51E-08,9.40E-05,9.40E-05,9.40E-05,1.00E-06,1.51E-02,3.00E-10,4.54E-12,6.64E-46,2.81E-10,7.85E-15,1.90E-11,5.91E-46,6.64E-48,6.64E-47
14,Ethion,563-12-2,384.48,1,0.3168,-13,7,1.7340048,1440,0,5.65E-05,3.05E-15,1.49E-07,2.12E-08,5.65E-05,5.65E-05,5.65E-05,1.00E-06,2.12E-02,3.00E-10,6.37E-12,3.99E-46,2.88E-10,1.13E-17,1.19E-11,3.55E-46,3.99E-48,3.99E-47
15,Heptachlor,76-44-8,373.32,1,0.358,95.5,7,0.14223492,1440,0,0.000225381,2.29E-11,5.23E-07,7.47E-09,0.000225381,0.000225381,0.000225381,1.00E-06,7.47E-03,3.00E-10,2.24E-12,1.59E-45,2.58E-10,8.48E-14,4.19E-11,1.42E-45,1.59E-47,1.59E-46
16,Heptachlor epoxide B,1024-57-3,389.32,1,0.3132,160,7,0.22308036,1440,0,4.96E-05,1.04E-12,1.32E-07,2.30E-08,4.96E-05,4.96E-05,4.96E-05,1.00E-06,2.30E-02,3.00E-10,6.91E-12,3.51E-46,2.89E-10,3.87E-15,1.06E-11,3.12E-46,3.51E-48,3.51E-47
17,Lindane,58-89-9,290.83,1,0.2628,75.2,7,4.449699,1440,0,2.99E-05,1.15E-10,9.12E-08,2.65E-07,2.99E-05,2.99E-05,2.99E-05,1.00E-06,2.65E-01,3.00E-10,7.94E-11,2.11E-46,2.92E-10,4.24E-13,7.29E-12,1.88E-46,2.11E-48,2.11E-47
18,"Methoxychlor-o,p'",72-43-5,345.65,1,0.3172,87,7,0.08468425,1440,0,5.73E-05,1.07E-14,1.51E-07,2.10E-08,5.73E-05,5.73E-05,5.73E-05,1.00E-06,2.10E-02,3.00E-10,6.31E-12,4.05E-46,2.88E-10,3.96E-17,1.21E-11,3.61E-46,4.05E-48,4.05E-47
19,Parathion,56-38-2,291.26,1,0.2672,6.1,7,12.728062,1440,0,3.14E-05,9.12E-13,9.49E-08,2.16E-07,3.14E-05,3.14E-05,3.14E-05,1.00E-06,2.16E-01,3.00E-10,6.47E-11,2.22E-46,2.92E-10,3.38E-15,7.59E-12,1.98E-46,2.22E-48,2.22E-47
20,Trifluralin,1582-09-8,335.28,1,0.3276,49,7,0.28632912,1440,0,8.29E-05,1.71E-11,2.12E-07,1.65E-08,8.29E-05,8.29E-05,8.29E-05,1.00E-06,1.65E-02,3.00E-10,4.95E-12,5.86E-46,2.83E-10,6.35E-14,1.69E-11,5.21E-46,5.86E-48,5.86E-47
